Site,latitude,longitude,Treatment,Date,Wind,Temp ,Order,Family,Insect species,Interactions,Flower Species,flowers_N
DALHAIKIE,57.0756,-2.5996,UNGRAZED,29/07/2009,0.6,19,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,29/07/2009,0.6,19,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,29/07/2009,0.7,20.6,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Cirsium palustre,10
ESLUIE,57.0617,-2.6134,UNGRAZED,29/07/2009,2.7,16.9,Diptera,Syrphidae,Sphegina sp.,1,Potentilla erecta,1
ESLUIE,57.0617,-2.6134,UNGRAZED,29/07/2009,2.7,16.9,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Empidae,Empidae spB,1,Cirsium arvense,7
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,9
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Empidae,Empidae spA,1,Ranunculus acris,3
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Syrphidae,Eristalis pertinax,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,3
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,3
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,1
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Hymenoptera,Tenthredinidae,Tenthredo sp.,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Calliphoridae,Onesia sp.,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Syrphidae,Epistrophe grossulariae,1,Cirsium arvense,7
AIRFIELD,57.0783,-2.8282,UNGRAZED,29/07/2009,1.6,18.5,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,29/07/2009,1.6,18.5,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
NETHERTON,57.0689,-2.8958,GRAZED,29/07/2009,1.1,17.1,Diptera,Empidae,Empis spA,1,Cirsium palustre,1
NETHERTON,57.0689,-2.8958,GRAZED,29/07/2009,1.1,17.1,Diptera,Empidae,Empis spA,1,Cirsium palustre,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,2
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Tachinidae,Siphona geniculata,1,Cirsium arvense,4
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Diptera,Muscidae,Phaonia vagans Fallen,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Hymenoptera,Apidae,Bombus lucorum,1,Cirsium palustre,25
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Hymenoptera,Apidae,Bombus lucorum,1,Cirsium palustre,25
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Hymenoptera,Apidae,Bombus lucorum,1,Cirsium palustre,25
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Hymenoptera,Apidae,Bombus lucorum,1,Cirsium palustre,25
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Syrphidae,Epistrophe grossulariae,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spA,1,Cirsium arvense,8
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Syrphidae,Epistrophe grossulariae,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,8
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Hymenoptera,Apidae,Apis mellifera,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Syrphidae,Epistrophe grossulariae,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spA,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,5
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Syrphidae,Rhingia campestris,1,Prunella vulgaris,3
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Hymenoptera,Apidae,Apis mellifera,1,Cirsium arvense,7
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Syrphidae,Epistrophe grossulariae,1,Cirsium arvense,10
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Syrphidae,Epistrophe grossulariae,1,Cirsium arvense,10
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Syrphidae,Epistrophe grossulariae,1,Cirsium arvense,10
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,10
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,10
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,4
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Syrphidae,Rhingia campestris,1,Prunella vulgaris,6
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Hymenoptera,Apidae,Apis mellifera,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Hymenoptera,Apidae,Apis mellifera,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Hymenoptera,Apidae,Apis mellifera,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,7
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Hymenoptera,Tenthredinidae,Tenthredo sp.,1,Cirsium arvense,7
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Hymenoptera,Apidae,Apis mellifera,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spA,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,7
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,7
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,7
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Syrphidae,Rhingia campestris,1,Cirsium palustre,12
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Syrphidae,Epistrophe grossulariae,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,29/07/2009,2.3,20.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,4
AIRFIELD,57.0783,-2.8282,UNGRAZED,29/07/2009,1.6,18.5,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
NETHERTON,57.0689,-2.8958,GRAZED,29/07/2009,1.1,17.1,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium vulgare,2
NETHERTON,57.0689,-2.8958,GRAZED,29/07/2009,1.1,17.1,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus repens,1
NETHERTON,57.0689,-2.8958,GRAZED,29/07/2009,1.1,17.1,Diptera,Empidae,Empidae spA,1,Cirsium palustre,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus acris,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Muscidae,Phaonia basalis Zett.,1,Leontodon autumnalis,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/07/2009,1.2,19.2,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,29/07/2009,3,20.7,Diptera,Empidae,Empidae spA,1,Cirsium palustre,2
AIRFIELD,57.0783,-2.8282,UNGRAZED,06/08/2009,0.7,23,Diptera,Syrphidae,Episyrphus balteatus,1,Campanula trachelium,3
AIRFIELD,57.0783,-2.8282,UNGRAZED,06/08/2009,0.7,23,Diptera,Syrphidae,Episyrphus balteatus,1,Campanula trachelium,1
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,21
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,21
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,21
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,21
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Muscidae,Phaonia basalis Zett.,1,Senecio jacobea,21
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,31
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,17
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,17
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,45
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,45
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,45
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,40
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,40
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,40
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,40
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,40
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Anthomyidae,Anth spA,1,Senecio jacobea,27
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Anthomyidae,Anth spA,1,Senecio jacobea,27
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,34
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Platycheirus albimanus,1,Senecio jacobea,36
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,36
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Anthomyidae,Anth spA,1,Senecio jacobea,31
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Empidae,Rhamphomyia s.g.,1,Senecio jacobea,31
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,31
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Anthomyidae,Anth spA,1,Senecio jacobea,58
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Fannidae,Fannia sp ,1,Senecio jacobea,58
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,58
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,58
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Anthomyidae,Anth spA,1,Senecio jacobea,58
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Neoascia podagrica,1,Senecio jacobea,56
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,45
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Lepidoptera,Noctuidae,Cerapteryx graminis,1,Senecio jacobea,60
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,5
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,5
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,2
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,2
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,2
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,2
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,4
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium vulgare,28
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,28
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Tachinidae,Siphona geniculata,1,Senecio jacobea,28
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Senecio jacobea,28
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,19
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,19
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,40
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,25
ALLANCREICH,57.0601,-2.7029,GRAZED,06/08/2009,2.3,19.5,Diptera,Anthomyidae,Anth spA,1,Senecio jacobea,25
NETHERTON,57.0689,-2.8958,GRAZED,06/08/2009,1.7,21,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,8
NETHERTON,57.0689,-2.8958,GRAZED,06/08/2009,1.7,21,Diptera,Muscidae,Phaonia errans,1,Cirsium vulgare,5
NETHERTON,57.0689,-2.8958,GRAZED,06/08/2009,1.7,21,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,4
NETHERTON,57.0689,-2.8958,GRAZED,06/08/2009,1.7,21,Diptera,Empidae,Empidae spB,1,Cirsium vulgare,6
NETHERTON,57.0689,-2.8958,GRAZED,06/08/2009,1.7,21,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,1
NETHERTON,57.0689,-2.8958,GRAZED,06/08/2009,1.7,21,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,1
NETHERTON,57.0689,-2.8958,GRAZED,06/08/2009,1.7,21,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium vulgare,3
NETHERTON,57.0689,-2.8958,GRAZED,06/08/2009,1.7,21,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium vulgare,3
BRIDGEND,57.1123,-2.8209,GRAZED,06/08/2009,1.4,22,Coleoptera,Nitidulidae,Meligethies spp.,1,Cirsium vulgare,6
BRIDGEND,57.1123,-2.8209,GRAZED,06/08/2009,1.4,22,Diptera,Empidae,Empidae spA,1,Cirsium vulgare,6
BRIDGEND,57.1123,-2.8209,GRAZED,06/08/2009,1.4,22,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,6
BRIDGEND,57.1123,-2.8209,GRAZED,06/08/2009,1.4,22,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,06/08/2009,1.6,20.7,Diptera,Empidae,Empidae spB,1,Cirsium arvense,2
BALFARM,57.0909,-2.7992,GRAZED,06/08/2009,1.6,20.7,Diptera,Empidae,Empidae spC,1,Cirsium arvense,6
BALFARM,57.0909,-2.7992,GRAZED,06/08/2009,1.6,20.7,Diptera,Anthomyidae,Anth spA,1,Cirsium arvense,6
BALFARM,57.0909,-2.7992,GRAZED,06/08/2009,1.6,20.7,Diptera,Anthomyidae,Anth spA,1,Cirsium arvense,6
BALFARM,57.0909,-2.7992,GRAZED,06/08/2009,1.6,20.7,Diptera,Tachinidae,Siphona geniculata,1,Cirsium arvense,4
BALFARM,57.0909,-2.7992,GRAZED,06/08/2009,1.6,20.7,Diptera,Empidae,Empidae spC,1,Cirsium vulgare,2
BALFARM,57.0909,-2.7992,GRAZED,06/08/2009,1.6,20.7,Diptera,Empidae,Empidae spC,1,Cirsium vulgare,2
BALFARM,57.0909,-2.7992,GRAZED,06/08/2009,1.6,20.7,Diptera,Syrphidae,Episyrphus balteatus,1,Ranunculus acris,3
CORNTULLOCH,57.0642,-2.9204,GRAZED,06/08/2009,0,26.6,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,06/08/2009,0,26.6,Diptera,Muscidae,Anth spA,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,06/08/2009,0,26.6,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,06/08/2009,0,26.6,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,06/08/2009,0,26.6,Diptera,Muscidae,Anth spA,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,06/08/2009,0,26.6,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
